-0.00533613,0.213052,0.00892082,0.417779,0.00851335,0.633637,0.00174347,-0.0503077,0.0290331,0.0679911,-0.016568,0.0636849,0.0280752,0.0121098,-1.9686,-41.0898,0.667543,-26.8944,0.604629,-5.26354,0.754286
-0.0062637,0.213622,0.0103369,0.417393,0.00981939,0.634204,0.00204882,-0.0446168,0.0285383,0.0725319,-0.0220917,0.0692902,0.033423,0.0162494,-0.6486,-39.8898,1.29611,-25.5115,0.604629,-5.09211,0.925714
-0.0070999,0.214184,0.0119025,0.417016,0.0112302,0.63494,0.00234459,-0.0420838,0.0285403,0.0802545,-0.0175904,0.0730788,0.0385995,0.0157439,-0.6486,-38.5698,1.67326,-24.8201,0.776057,-5.09211,0.582857
-0.00795768,0.214786,0.0135923,0.416693,0.0128658,0.635953,0.00271634,-0.0450764,0.0323748,0.0891056,-0.013656,0.0888446,0.059917,0.0182199,-0.6486,-38.5698,1.67326,-24.5058,0.604629,-4.92069,0.582857
-0.00904809,0.215524,0.0154642,0.416395,0.0146766,0.637283,0.00316863,-0.0619607,0.03971,0.096757,-0.0150944,0.0914253,0.0717148,0.0251884,-2.5686,-38.5698,0.981829,-25.1972,0.398914,-5.09211,0.377143
-0.0104092,0.21638,0.017537,0.416152,0.0165512,0.638641,0.00369306,-0.0678632,0.0443395,0.107649,-0.0111839,0.0918756,0.0662057,0.0280021,-3.1686,-37.8498,-0.0238857,-24.5058,0.227486,-5.09211,0.582857
-0.0116615,0.217309,0.0197661,0.415905,0.0185727,0.639673,0.00429754,-0.0604922,0.0488392,0.113824,-0.0131165,0.107316,0.0470009,0.0330484,-2.5686,-39.1698,0.667543,-25.5115,0.398914,-5.26354,0.582857
-0.0128669,0.218359,0.0220872,0.415607,0.0208499,0.640618,0.0050746,-0.060993,0.0550365,0.11681,-0.0153472,0.117493,0.0497942,0.0420102,-0.6486,-41.0898,1.29611,-25.8887,0.604629,-5.09211,0.582857
-0.0143252,0.219483,0.0245142,0.415234,0.0231907,0.641805,0.00603526,-0.0820816,0.056972,0.124053,-0.0200623,0.120501,0.0647503,0.0511976,0.0714,-41.8098,1.29611,-26.5172,0.604629,-5.26354,0.582857
-0.0160048,0.220644,0.0271572,0.414794,0.0257232,0.643374,0.00698632,-0.0816681,0.059756,0.136925,-0.0269499,0.135321,0.086307,0.0462744,-1.2486,-42.4098,0.981829,-26.8944,0.604629,-5.46926,0.582857
-0.0175184,0.221908,0.0299814,0.414135,0.0284664,0.645129,0.0077756,-0.0724154,0.0646004,0.144466,-0.0375128,0.139597,0.0810062,0.0368908,-1.2486,-42.4098,1.29611,-27.2087,0.604629,-5.64069,0.582857
-0.0191448,0.223229,0.0329569,0.413349,0.031281,0.646498,0.00847405,-0.0911707,0.0679419,0.153127,-0.0421955,0.147985,0.0664396,0.0366444,-1.2486,-41.8098,1.29611,-26.5172,0.604629,-5.26354,0.582857
-0.0210221,0.224591,0.0361403,0.412444,0.0344024,0.647846,0.00915595,-0.0923016,0.0672293,0.163743,-0.045768,0.158003,0.0722531,0.0326944,-2.5686,-41.0898,0.2904,-25.8887,0.604629,-5.26354,0.582857
-0.0227535,0.226024,0.0395252,0.411493,0.0375792,0.649669,0.00994787,-0.0850937,0.0747642,0.173436,-0.0478806,0.163926,0.102228,0.0439066,-1.9686,-41.0898,0.981829,-25.5115,0.398914,-5.09211,0.582857
-0.0247142,0.227563,0.0430754,0.410607,0.0410239,0.65168,0.0109193,-0.10723,0.0787403,0.181821,-0.0374843,0.172464,0.0963644,0.0553666,-1.2486,-39.1698,0.981829,-25.1972,0.604629,-5.26354,0.377143
-0.0268319,0.229188,0.0468317,0.410044,0.0445943,0.653284,0.0122591,-0.102477,0.080916,0.190835,-0.0239874,0.186615,0.0770149,0.0712074,-0.6486,-37.2498,1.98754,-23.8144,0.776057,-4.92069,0.377143
-0.0288994,0.230901,0.0507671,0.409669,0.0483789,0.655081,0.0136678,-0.109998,0.0905079,0.200701,-0.0189161,0.188882,0.100032,0.0676071,-0.6486,-36.6498,1.29611,-23.5001,0.398914,-4.92069,0.377143
-0.0312543,0.23283,0.0549225,0.409231,0.0523687,0.657399,0.014859,-0.1166,0.100835,0.211164,-0.022956,0.206835,0.11951,0.0558961,-1.2486,-36.6498,1.67326,-24.1915,0.776057,-5.09211,0.582857
-0.0334982,0.234909,0.0592831,0.408673,0.0565255,0.659359,0.0159242,-0.114477,0.105827,0.223002,-0.0274189,0.210153,0.0908893,0.0547729,-1.9686,-39.1698,0.667543,-25.5115,0.604629,-5.26354,0.582857
-0.0359949,0.237113,0.0638438,0.407981,0.0609374,0.661335,0.0172036,-0.125341,0.112706,0.231619,-0.0376568,0.221462,0.10823,0.0676641,-3.1686,-43.7298,0.2904,-26.5172,0.776057,-5.26354,0.377143
-0.0384379,0.239437,0.0685478,0.407227,0.0655182,0.66382,0.0188804,-0.125567,0.11652,0.237106,-0.0388581,0.236382,0.124715,0.0904656,-1.9686,-45.6498,0.981829,-27.2087,0.776057,-5.46926,0.754286
-0.041142,0.241794,0.0734151,0.40641,0.0702884,0.66596,0.0206107,-0.135313,0.118998,0.245745,-0.0438191,0.244835,0.100529,0.0799537,-0.6486,-46.2498,1.67326,-28.2144,0.398914,-5.46926,0.377143
-0.0438158,0.244209,0.0784135,0.405289,0.0752161,0.668231,0.022044,-0.139184,0.120773,0.255148,-0.0619083,0.247731,0.125842,0.0708953,-0.6486,-46.2498,1.29611,-27.5858,0.776057,-5.26354,0.377143
-0.0466847,0.246651,0.0837225,0.404165,0.0803758,0.670841,0.0236003,-0.140477,0.123206,0.271052,-0.0496698,0.254784,0.120503,0.0842834,-0.6486,-44.3298,1.98754,-26.5172,1.1532,-5.46926,0.377143
-0.0495564,0.249149,0.0892945,0.403361,0.0857876,0.673043,0.0256479,-0.152019,0.124954,0.284308,-0.0355617,0.272859,0.113362,0.107748,-1.9686,-40.4898,1.29611,-25.1972,0.604629,-4.92069,0.377143
-0.0525441,0.251747,0.095102,0.402559,0.0914289,0.675697,0.0276057,-0.145669,0.134075,0.292077,-0.0423132,0.285736,0.146139,0.0892077,-1.2486,-37.8498,1.67326,-24.5058,0.776057,-5.09211,0.377143
-0.0556733,0.254564,0.101098,0.401647,0.0972793,0.67825,0.0293412,-0.159387,0.143472,0.304302,-0.0490279,0.300234,0.117612,0.0904579,-2.5686,-37.2498,0.981829,-24.8201,0.604629,-5.26354,0.377143
-0.0587873,0.257553,0.107317,0.400526,0.10332,0.680761,0.0315497,-0.160746,0.153605,0.315004,-0.0614278,0.310805,0.141059,0.12029,-2.5686,-39.1698,0.667543,-24.8201,0.604629,-4.92069,0.582857
-0.0620296,0.260718,0.113754,0.399249,0.109572,0.683638,0.0338442,-0.158136,0.161635,0.324356,-0.0620217,0.316612,0.135076,0.104581,-1.2486,-43.1298,1.67326,-26.8944,0.776057,-5.64069,0.377143
-0.0653654,0.264042,0.12034,0.398103,0.116014,0.686147,0.0358968,-0.17112,0.167759,0.333189,-0.0530975,0.331175,0.134372,0.106916,-1.9686,-46.2498,1.67326,-26.8944,1.1532,-5.09211,0.377143
-0.0687468,0.267416,0.127059,0.397186,0.122646,0.689139,0.038477,-0.174587,0.170135,0.337138,-0.0372841,0.335758,0.153176,0.136547,0.0714,-46.9698,2.36469,-26.8944,0.947486,-5.26354,0.377143
-0.0722533,0.270841,0.133975,0.396575,0.129513,0.691779,0.0409163,-0.17061,0.173494,0.349398,-0.0304972,0.347844,0.127903,0.1128,-0.6486,-45.6498,2.36469,-27.9001,0.947486,-5.64069,0.377143
-0.0758586,0.274414,0.141141,0.395673,0.13662,0.694761,0.04341,-0.180395,0.179706,0.364771,-0.0562187,0.35821,0.158508,0.140469,-2.5686,-43.1298,0.981829,-25.8887,0.776057,-5.09211,0.377143
-0.0794506,0.278068,0.148607,0.394378,0.143873,0.697584,0.0463034,-0.185233,0.185192,0.378411,-0.0649037,0.361847,0.130455,0.136231,-3.1686,-44.3298,0.981829,-27.9001,0.776057,-5.46926,0.377143
-0.0830914,0.281816,0.156297,0.392946,0.151393,0.700528,0.0489074,-0.184081,0.189262,0.386788,-0.0800259,0.377727,0.162118,0.137341,-2.5686,-45.6498,1.67326,-26.5172,0.776057,-4.92069,0.377143
-0.0868862,0.285687,0.16413,0.391467,0.159146,0.703482,0.0520422,-0.186385,0.195771,0.39417,-0.0617437,0.392985,0.130957,0.156581,-1.9686,-47.5698,1.98754,-27.9001,0.947486,-5.26354,0.377143
-0.0907994,0.289653,0.172127,0.390476,0.167084,0.706344,0.0548957,-0.197238,0.199425,0.403989,-0.0476999,0.402432,0.156374,0.144649,-0.6486,-46.2498,2.36469,-26.2029,0.947486,-4.71497,0.377143
-0.0947903,0.293777,0.180341,0.389448,0.175194,0.70945,0.058245,-0.204255,0.209191,0.415378,-0.052929,0.406283,0.14156,0.170206,-0.6486,-45.0498,2.36469,-27.5858,1.1532,-5.46926,0.377143
-0.0987876,0.29803,0.188769,0.38821,0.18353,0.712337,0.0613444,-0.203537,0.214239,0.42386,-0.0701518,0.420681,0.158809,0.15677,-1.9686,-43.7298,1.98754,-25.1972,0.947486,-4.71497,0.377143
-0.102768,0.302371,0.197379,0.386577,0.192098,0.715514,0.0648963,-0.198505,0.220626,0.433622,-0.08385,0.434521,0.145937,0.176641,-2.5686,-46.9698,1.29611,-28.2144,1.1532,-5.8464,0.377143
-0.106799,0.306854,0.206153,0.385123,0.200829,0.718439,0.0682132,-0.197633,0.226484,0.441524,-0.0678425,0.436471,0.156574,0.173763,-1.9686,-48.8898,2.36469,-26.5172,0.947486,-4.92069,0.377143
-0.110932,0.311453,0.215115,0.383972,0.209746,0.721665,0.071961,-0.206049,0.233925,0.453084,-0.0492938,0.452943,0.148479,0.178279,-1.9686,-48.8898,2.36469,-27.9001,1.32463,-5.64069,0.377143
-0.115152,0.316208,0.224284,0.383013,0.218869,0.724582,0.0756037,-0.213386,0.237968,0.462142,-0.054236,0.459149,0.155092,0.199651,-1.9686,-46.9698,1.98754,-26.8944,0.947486,-5.26354,0.377143
-0.119402,0.32097,0.233664,0.381536,0.228218,0.727827,0.079419,-0.215828,0.238885,0.473282,-0.0801944,0.472131,0.151156,0.179696,-1.9686,-47.5698,2.36469,-27.5858,1.32463,-5.46926,0.377143
-0.123657,0.325833,0.24326,0.379935,0.237728,0.730726,0.0834857,-0.217419,0.245466,0.482935,-0.0818324,0.476195,0.156609,0.211126,-1.9686,-51.5298,2.67897,-28.5915,1.32463,-5.26354,0.377143
-0.127968,0.33084,0.252964,0.378412,0.247417,0.733965,0.0874292,-0.219048,0.254135,0.486198,-0.0655027,0.490562,0.14916,0.207436,-1.2486,-52.7298,2.99326,-27.2087,1.70177,-5.26354,0.205714
-0.132346,0.336021,0.262799,0.377364,0.257314,0.736809,0.0916903,-0.218786,0.260262,0.494943,-0.0515312,0.496445,0.150123,0.198745,-0.6486,-50.2098,2.67897,-28.2144,1.53034,-5.26354,0.205714
-0.136746,0.341207,0.27282,0.37613,0.267384,0.740065,0.0960828,-0.216313,0.259073,0.50578,-0.0689788,0.506702,0.153491,0.230597,-2.5686,-46.9698,2.67897,-27.2087,1.53034,-5.26354,0.377143
-0.141126,0.346432,0.283068,0.374645,0.277604,0.742861,0.100424,-0.21417,0.263638,0.515486,-0.0771782,0.513284,0.142926,0.231233,-1.9686,-50.2098,2.67897,-28.2144,1.32463,-5.46926,0.377143
-0.145536,0.351839,0.293447,0.372968,0.288029,0.746052,0.104981,-0.218001,0.276236,0.521694,-0.081712,0.523642,0.156667,0.215543,-1.9686,-52.7298,3.68469,-27.9001,1.53034,-5.26354,0.377143
-0.149986,0.35742,0.303977,0.371664,0.298623,0.748736,0.109768,-0.222855,0.2799,0.530725,-0.0556255,0.534691,0.137073,0.234809,-0.6486,-52.1298,3.3704,-27.5858,1.70177,-4.54354,0.205714
-0.154479,0.362981,0.314661,0.370543,0.309349,0.75185,0.114609,-0.226361,0.277379,0.535111,-0.0585983,0.538279,0.162524,0.259539,-0.6486,-51.5298,3.3704,-27.5858,1.53034,-5.26354,0.377143
-0.15896,0.368571,0.325438,0.369249,0.320253,0.754566,0.119513,-0.225449,0.281687,0.541662,-0.067719,0.548125,0.129525,0.259346,-2.5686,-54.7698,2.99326,-29.5972,1.53034,-5.46926,0.377143
-0.163391,0.374362,0.336378,0.367665,0.331298,0.757501,0.124599,-0.225408,0.292838,0.550937,-0.0858217,0.55403,0.154057,0.248802,-3.1686,-54.0498,2.99326,-28.2144,1.32463,-5.09211,0.377143
-0.16783,0.380262,0.347516,0.36602,0.342489,0.760227,0.129864,-0.226588,0.295986,0.559248,-0.0723524,0.566704,0.122936,0.250682,-2.5686,-55.9698,2.67897,-28.9058,1.70177,-5.46926,0.205714
-0.172332,0.38616,0.358752,0.36485,0.353835,0.762879,0.135275,-0.229414,0.293896,0.56313,-0.0573821,0.569654,0.145041,0.265609,-1.2486,-54.0498,4.06183,-27.2087,2.07891,-4.71497,0.377143
-0.17686,0.3921,0.370081,0.36362,0.365293,0.765685,0.14078,-0.226246,0.301111,0.568775,-0.0648069,0.572349,0.123755,0.282695,-1.9686,-54.0498,4.06183,-29.5972,2.07891,-5.8464,0.205714
-0.181303,0.398159,0.381543,0.362221,0.376902,0.768052,0.146384,-0.219875,0.302637,0.574891,-0.0761415,0.580216,0.123203,0.295763,-1.2486,-53.4498,3.68469,-27.5858,2.25034,-4.54354,0.205714
-0.185728,0.404252,0.393094,0.360519,0.388677,0.770815,0.152083,-0.216633,0.305713,0.578806,-0.0822823,0.589058,0.13785,0.303401,-1.2486,-58.0098,4.06183,-29.5972,2.07891,-5.46926,0.205714
-0.19015,0.410425,0.404731,0.359364,0.400499,0.77307,0.157907,-0.216958,0.312067,0.584509,-0.047563,0.595201,0.104181,0.305788,-1.2486,-58.0098,4.37611,-28.2144,2.25034,-4.92069,0.377143
-0.194579,0.416704,0.416508,0.358318,0.412496,0.775476,0.16386,-0.217378,0.314348,0.591622,-0.054534,0.604619,0.134707,0.310306,-1.9686,-55.9698,4.37611,-28.5915,2.25034,-5.26354,0.377143
-0.198945,0.422978,0.428441,0.35711,0.424606,0.777989,0.169946,-0.216415,0.312653,0.599686,-0.0630703,0.609916,0.110749,0.312054,-2.5686,-56.6898,4.6904,-28.9058,2.07891,-5.46926,0.205714
-0.203263,0.429267,0.440448,0.355687,0.436793,0.780001,0.176162,-0.218004,0.318088,0.600042,-0.0768007,0.613247,0.104516,0.317382,-2.5686,-60.5298,4.37611,-29.9115,2.45606,-4.92069,0.377143
-0.207558,0.435742,0.452468,0.354117,0.449092,0.782359,0.182544,-0.218617,0.324834,0.601841,-0.0763225,0.619677,0.122795,0.32691,-2.5686,-60.5298,4.37611,-29.2829,2.25034,-4.92069,0.377143
-0.211853,0.442177,0.464541,0.352847,0.461437,0.784492,0.189077,-0.219067,0.319866,0.604548,-0.0543264,0.618937,0.088213,0.334371,-1.2486,-59.9298,5.06754,-28.9058,2.45606,-4.92069,0.205714
-0.216117,0.448544,0.476694,0.351919,0.473877,0.786237,0.195715,-0.213116,0.319148,0.609308,-0.0476627,0.625446,0.0873123,0.343945,-1.2486,-59.9298,5.38183,-28.2144,2.45606,-4.71497,0.205714
-0.220283,0.455015,0.488949,0.350723,0.486414,0.788266,0.202494,-0.203848,0.325174,0.615188,-0.065704,0.629122,0.109732,0.353246,-1.9686,-58.6098,5.38183,-28.9058,2.62749,-4.71497,0.377143
-0.22438,0.461515,0.501323,0.34935,0.499031,0.790221,0.209393,-0.198434,0.324346,0.619838,-0.0708721,0.633311,0.0847028,0.359761,-1.9686,-59.9298,5.06754,-28.9058,2.45606,-4.92069,0.205714
-0.228445,0.468024,0.513662,0.347909,0.511705,0.791658,0.216386,-0.202015,0.327395,0.616202,-0.069926,0.636471,0.0672123,0.360205,-1.9686,-63.7698,5.75897,-29.9115,2.62749,-4.71497,0.205714
-0.232459,0.474642,0.526015,0.346859,0.524389,0.793116,0.223466,-0.202628,0.330563,0.618803,-0.0408648,0.635646,0.0809093,0.353137,-1.9686,-61.8498,5.75897,-28.2144,3.17606,-4.33783,0.205714
-0.236387,0.481157,0.538426,0.346157,0.537126,0.794875,0.230654,-0.199135,0.323576,0.621773,-0.036213,0.642261,0.0878326,0.351088,-1.9686,-60.5298,5.06754,-28.5915,2.79891,-4.92069,0.205714
-0.240234,0.4876,0.550898,0.345338,0.549957,0.79637,0.23796,-0.191306,0.323169,0.624378,-0.0458945,0.64368,0.0597972,0.357618,-0.6486,-62.4498,6.76469,-29.2829,3.17606,-4.54354,0.205714
-0.244038,0.494176,0.563421,0.34437,0.562812,0.797366,0.245443,-0.183152,0.330388,0.626741,-0.0495056,0.64476,0.0442,0.378449,-1.9686,-63.7698,6.38754,-28.9058,3.17606,-4.54354,0.205714
-0.247786,0.500772,0.575893,0.343346,0.575693,0.798305,0.253109,-0.186116,0.328851,0.623538,-0.0545496,0.647342,0.0508505,0.395606,-1.9686,-65.6898,6.07326,-29.5972,2.79891,-4.54354,0.205714
-0.25145,0.507311,0.588367,0.342163,0.588563,0.799325,0.260839,-0.186692,0.32688,0.62299,-0.0567585,0.644334,0.0544609,0.392519,-2.5686,-67.7298,7.07897,-30.6029,3.17606,-4.54354,0
-0.254995,0.513869,0.600832,0.341256,0.601476,0.800423,0.268637,-0.175672,0.326425,0.624746,-0.039025,0.650381,0.054236,0.381801,-3.1686,-65.6898,6.07326,-28.9058,2.79891,-4.33783,0.377143
-0.258474,0.520291,0.613367,0.340615,0.614427,0.801451,0.276596,-0.167746,0.318083,0.628018,-0.0266342,0.647746,0.0410373,0.397441,-0.6486,-63.7698,7.07897,-28.5915,3.00463,-4.1664,0.205714
-0.261915,0.526592,0.6259,0.340061,0.627328,0.802113,0.284702,-0.172664,0.314818,0.625952,-0.0286929,0.645093,0.0276349,0.417447,0.0714,-63.7698,7.07897,-27.9001,3.00463,-3.99497,0.205714
-0.265196,0.532978,0.63831,0.339479,0.640214,0.802433,0.292843,-0.166259,0.320774,0.618346,-0.0280488,0.643624,0.0110116,0.406741,-0.6486,-65.0898,7.07897,-28.2144,3.17606,-4.1664,0.205714
-0.268375,0.539361,0.650728,0.338893,0.653063,0.802647,0.30104,-0.150698,0.317409,0.620506,-0.0312462,0.639803,0.00879331,0.403701,-1.9686,-65.0898,7.07897,-28.5915,3.17606,-3.99497,0.377143
-0.271467,0.54565,0.663108,0.338307,0.66591,0.802782,0.309476,-0.154446,0.313331,0.620349,-0.0286385,0.642692,0.00575411,0.433433,-4.4886,-68.3298,6.76469,-29.9115,3.00463,-4.33783,0.205714
-0.274376,0.551963,0.675482,0.337698,0.678741,0.802806,0.317986,-0.145972,0.315211,0.618622,-0.0320185,0.637774,-1.24636e-05,0.426315,-3.1686,-69.6498,7.7704,-30.2887,3.5532,-4.1664,0.205714
-0.277301,0.558169,0.687851,0.337103,0.691483,0.802795,0.326566,-0.1403,0.307176,0.614952,-0.0323301,0.629507,-0.00116846,0.422529,-1.9686,-69.6498,8.08469,-28.9058,3.38177,-3.78926,0.205714
-0.28009,0.56422,0.700022,0.336505,0.704221,0.802746,0.335359,-0.144603,0.300581,0.606348,-0.0259355,0.634103,-0.00332466,0.450555,0.0714,-71.5698,8.08469,-28.9058,3.17606,-3.61783,0.205714
-0.282826,0.570249,0.712155,0.33595,0.716889,0.802585,0.344133,-0.128234,0.300872,0.60529,-0.0259295,0.628662,-0.0108388,0.431566,0.6714,-70.2498,8.77611,-28.5915,3.5532,-3.78926,0.205714
-0.285439,0.576183,0.724248,0.335537,0.729517,0.80227,0.353067,-0.133992,0.294142,0.606167,-0.0159589,0.630021,-0.0176003,0.45462,-0.6486,-67.0098,7.45611,-26.5172,3.00463,-3.78926,0.205714
-0.287883,0.581962,0.73637,0.335333,0.7421,0.801866,0.362047,-0.114826,0.28594,0.605039,-0.00587251,0.622409,-0.0233422,0.448446,0.6714,-67.0098,8.46183,-27.5858,3.5532,-4.1664,0.205714
-0.290263,0.587661,0.748445,0.335302,0.75456,0.801268,0.371103,-0.121013,0.286387,0.602339,-0.000274439,0.619184,-0.0351847,0.454791,-1.9686,-67.7298,7.7704,-27.2087,3.17606,-4.54354,0.205714
-0.292437,0.593326,0.760334,0.335304,0.766931,0.800474,0.380363,-0.0999938,0.280929,0.589208,0.000195343,0.61324,-0.0436952,0.468304,-1.9686,-68.9298,8.08469,-28.2144,3.5532,-4.33783,0.205714
-0.294458,0.598876,0.772072,0.335307,0.779205,0.799268,0.389641,-0.105618,0.274677,0.585725,0.000576202,0.609377,-0.0657215,0.461687,-3.1686,-70.9698,8.08469,-28.5915,3.38177,-4.1664,0.205714
-0.296474,0.604273,0.783675,0.33532,0.79136,0.797707,0.399084,-0.0947605,0.267114,0.578382,0.000126314,0.60556,-0.0794878,0.477968,-3.1686,-73.4898,8.77611,-29.2829,3.38177,-3.99497,0
-0.298206,0.609623,0.795188,0.335332,0.803444,0.796125,0.408514,-0.0869473,0.266477,0.573347,0.00088132,0.600214,-0.0728056,0.468581,0.6714,-73.4898,9.78183,-27.5858,3.93034,-3.61783,0.205714
-0.300088,0.614832,0.80669,0.335381,0.815389,0.794866,0.418101,-0.0942197,0.257003,0.575498,0.00375034,0.595406,-0.0637585,0.484448,0.6714,-72.8898,9.46754,-26.5172,3.93034,-3.99497,0.205714
-0.301722,0.619836,0.818071,0.335574,0.827247,0.79333,0.427653,-0.0735718,0.24532,0.56392,0.0133698,0.591946,-0.0842925,0.477239,0.6714,-72.1698,9.78183,-26.2029,4.10177,-3.78926,0.205714
-0.303051,0.624643,0.829257,0.335869,0.838965,0.791283,0.437387,-0.06577,0.239236,0.557068,0.0150908,0.585761,-0.109657,0.49006,0.6714,-74.0898,9.46754,-25.8887,3.93034,-3.78926,0.205714
-0.304481,0.629385,0.840351,0.33632,0.85056,0.789262,0.447201,-0.0728976,0.232723,0.554008,0.0272596,0.580008,-0.0928408,0.496237,-2.5686,-70.2498,8.46183,-24.8201,3.38177,-3.24069,0.205714
-0.305735,0.633904,0.851365,0.337037,0.862046,0.787469,0.457092,-0.0565062,0.222644,0.546529,0.0409789,0.569758,-0.0958263,0.488035,-1.9686,-72.1698,9.15326,-25.5115,3.5532,-3.41211,0.205714
