-0.000590523,0.262006,0.000836259,0.523535,0.000599691,0.785475,-2.44478e-05,-0.00981748,0.00392699,0.015708,0,0.0136136,0.00418879,0,-0.0975046,0.0651698,0.160195,-0.0296913,0.149527,0.0967061,0.0339951,-2.124,-41.5134,1.56137,-22.9869,1.3404,-5.09537,0.136114
-0.000815377,0.262114,0.00125619,0.523522,0.000917992,0.785646,6.71117e-06,-0.011781,0.00589049,0.020944,-0.0010472,0.0188496,0.00942478,0.0020944,-0.11133,0.0739264,0.183821,-0.033936,0.171904,0.10982,0.0398671,-1.764,-39.8334,1.62423,-22.6097,1.44326,-4.99251,0.136114
-0.00109551,0.262267,0.00174155,0.523491,0.00129741,0.785865,5.22512e-05,-0.015708,0.00916298,0.0230383,-0.0010472,0.020944,0.0115192,0.0020944,-0.124122,0.0830248,0.206044,-0.0378784,0.193068,0.12173,0.0457017,-2.004,-38.8734,1.74994,-22.2326,1.5804,-4.82109,0.1704
-0.00144904,0.262478,0.00231943,0.52346,0.00177654,0.786136,0.000127752,-0.019635,0.011781,0.0293215,-0.0020944,0.0219911,0.0167552,0.0020944,-0.136212,0.0923191,0.227387,-0.0416183,0.213501,0.132778,0.05159,-2.244,-39.4734,1.24709,-22.7354,1.68326,-4.75251,0.238971
-0.00187239,0.262755,0.00299174,0.523411,0.00236928,0.786576,0.000256702,-0.0215984,0.0150535,0.0356047,-0.0020944,0.0314159,0.020944,0.0010472,-0.147791,0.101728,0.24816,-0.0452146,0.233486,0.143166,0.0575844,-2.364,-40.7934,1.12137,-23.1754,1.78611,-4.68394,0.341829
-0.0023552,0.263077,0.00377911,0.523349,0.00308786,0.787084,0.000411778,-0.0255254,0.0163625,0.0429351,-0.00418879,0.0376991,0.0261799,0.010472,-0.158949,0.111205,0.268505,-0.0486941,0.253151,0.152988,0.0637061,-2.484,-41.3934,0.869943,-23.6783,1.75183,-4.71823,0.4104
-0.00291007,0.26345,0.0047134,0.523234,0.00388241,0.787623,0.000652661,-0.0281434,0.019635,0.0492183,-0.00628319,0.0450295,0.0282743,0.0115192,-0.169717,0.120725,0.288471,-0.0520661,0.272539,0.16228,0.06996,-1.164,-41.7534,1.12137,-23.9297,1.95754,-4.5468,0.513257
-0.00352486,0.263881,0.00574715,0.523028,0.005048,0.788327,0.000860467,-0.0320704,0.0222529,0.0523599,-0.0115192,0.0659734,0.0366519,0.0115192,-0.180099,0.130266,0.308065,-0.0553323,0.291656,0.171051,0.0763431,-1.644,-41.6334,1.24709,-24.244,1.37469,-4.51251,0.6504
-0.00422129,0.26435,0.00691777,0.52274,0.0064444,0.789153,0.0011258,-0.0359974,0.0242164,0.0617847,-0.015708,0.0670206,0.0460767,0.0125664,-0.19009,0.139812,0.327279,-0.0584908,0.310489,0.179301,0.0828492,-0.804,-40.5534,1.3728,-23.7411,1.40897,-4.23823,0.718971
-0.00499383,0.264871,0.00822358,0.522386,0.00780173,0.790179,0.00135518,-0.0392699,0.0268344,0.0659734,-0.0178024,0.0680678,0.0544543,0.0115192,-0.199681,0.149348,0.346097,-0.0615386,0.329024,0.187024,0.0894708,-1.404,-40.4334,1.05851,-23.6154,1.27183,-4.61537,0.787543
-0.00584276,0.265449,0.00967151,0.52205,0.00912359,0.791212,0.00170128,-0.0451604,0.0294524,0.0753982,-0.0167552,0.0659734,0.0481711,0.0198968,-0.208862,0.158856,0.3645,-0.0644723,0.347238,0.194215,0.0961998,-1.284,-39.8334,0.869943,-22.9869,1.30611,-4.5468,0.821829
-0.00679536,0.266102,0.0112831,0.521708,0.0105579,0.792127,0.00205529,-0.0503964,0.0340339,0.0816814,-0.015708,0.0816814,0.0471239,0.0188496,-0.217623,0.168323,0.382471,-0.0672883,0.365114,0.200867,0.103028,-2.124,-39.7134,0.9328,-23.3011,1.30611,-4.64966,0.8904
-0.00782795,0.266833,0.0130652,0.521342,0.0123447,0.793009,0.00250806,-0.0530144,0.0379609,0.0921534,-0.0188496,0.0932006,0.0418879,0.0219911,-0.225952,0.177733,0.39999,-0.069983,0.382631,0.206975,0.109946,-1.164,-40.1934,1.05851,-23.4897,1.37469,-4.68394,0.8904
-0.00896824,0.267636,0.01498,0.52099,0.0142468,0.793931,0.00296274,-0.0589049,0.0405789,0.100531,-0.0178024,0.0932006,0.0460767,0.020944,-0.233841,0.18707,0.41704,-0.0725529,0.39977,0.212533,0.116947,-0.924,-40.9134,1.30994,-23.2383,1.3404,-4.51251,0.6504
-0.0101989,0.268523,0.0170598,0.520607,0.0161154,0.795128,0.0035991,-0.0641409,0.0464694,0.109956,-0.0188496,0.095295,0.0659734,0.0335103,-0.24128,0.196319,0.433602,-0.0749946,0.416511,0.217539,0.124021,-1.044,-41.1534,1.24709,-23.5526,1.30611,-4.58109,0.616114
-0.0115359,0.269496,0.0193718,0.520165,0.0182779,0.796557,0.00432367,-0.0687223,0.0497419,0.119381,-0.020944,0.117286,0.074351,0.0397935,-0.248262,0.205465,0.449661,-0.0773049,0.432835,0.221988,0.131159,-0.924,-41.0334,1.18423,-23.6154,1.37469,-4.61537,0.547543
-0.0129663,0.270534,0.0218369,0.519688,0.0207339,0.79807,0.00509401,-0.0733038,0.0530144,0.125664,-0.0251327,0.118333,0.074351,0.0376991,-0.254778,0.214493,0.465199,-0.0794805,0.448724,0.225877,0.138354,-1.044,-41.0334,1.18423,-23.804,1.27183,-4.75251,0.513257
-0.0144888,0.271667,0.0244785,0.519164,0.0231027,0.799437,0.00586412,-0.0791943,0.0575959,0.136136,-0.0251327,0.123569,0.0649262,0.0418879,-0.260821,0.223387,0.4802,-0.0815183,0.46416,0.229206,0.145597,-1.404,-41.0334,1.12137,-23.5526,1.3404,-4.64966,0.547543
-0.0161264,0.272892,0.0273506,0.518637,0.0258732,0.800843,0.00677588,-0.0837758,0.0628319,0.147655,-0.0272271,0.144513,0.0733038,0.0450295,-0.266384,0.232132,0.494649,-0.0834153,0.479125,0.231971,0.152878,-0.804,-41.0334,1.3728,-23.4897,1.40897,-4.61537,0.6504
-0.017879,0.274236,0.0304356,0.518079,0.0287892,0.802549,0.00764857,-0.0903208,0.0693768,0.160221,-0.0261799,0.144513,0.0942478,0.0387463,-0.271462,0.240714,0.508532,-0.0851686,0.493603,0.234174,0.16019,-0.924,-40.4334,1.18423,-23.3011,1.27183,-4.51251,0.547543
-0.0197505,0.275676,0.0337552,0.517499,0.0319677,0.804439,0.00840717,-0.0962113,0.0739583,0.170693,-0.0293215,0.166504,0.0911062,0.0387463,-0.276049,0.249117,0.521833,-0.0867755,0.507577,0.235814,0.167524,-1.044,-40.3134,1.49851,-23.3011,1.37469,-4.68394,0.478971
-0.0217349,0.277233,0.0372741,0.516854,0.0353189,0.806189,0.00929209,-0.101447,0.0805033,0.181165,-0.0324631,0.167552,0.0827286,0.0429351,-0.28014,0.257327,0.53454,-0.0882333,0.52103,0.236892,0.17487,-1.284,-40.1934,0.869943,-23.1754,1.23754,-4.64966,0.513257
-0.0238303,0.278904,0.0410141,0.51617,0.0389703,0.808029,0.0103031,-0.106683,0.0857393,0.19059,-0.0345575,0.188496,0.102625,0.0534071,-0.283733,0.265329,0.54664,-0.0895395,0.533948,0.23741,0.182221,-1.164,-40.5534,1.24709,-22.9869,1.37469,-4.44394,0.478971
-0.0260399,0.280678,0.0449976,0.515482,0.0427365,0.810221,0.0114145,-0.113228,0.0903208,0.203156,-0.0335103,0.193732,0.108909,0.0607375,-0.286822,0.273109,0.55812,-0.0906917,0.546315,0.23737,0.189569,-1.404,-40.3134,1.12137,-23.1126,1.37469,-4.5468,0.513257
-0.0283773,0.282556,0.0491751,0.514804,0.0467766,0.812323,0.0127572,-0.118464,0.0962113,0.215723,-0.0324631,0.201062,0.0984366,0.0712094,-0.289406,0.280652,0.568969,-0.0916875,0.558118,0.236775,0.196904,-1.644,-41.1534,0.995657,-23.5526,1.3404,-4.68394,0.513257
-0.0308282,0.284555,0.0536023,0.514055,0.050985,0.814435,0.0140455,-0.125009,0.102102,0.223053,-0.0397935,0.219911,0.114145,0.0649262,-0.291482,0.287944,0.579176,-0.0925249,0.569342,0.23563,0.204218,-1.524,-41.3934,1.49851,-23.7411,1.54611,-4.64966,0.513257
-0.0333958,0.286662,0.0582601,0.513272,0.0554182,0.81683,0.0153657,-0.1309,0.107992,0.238761,-0.0397935,0.227242,0.119381,0.0638791,-0.293049,0.294972,0.588731,-0.0932019,0.579974,0.233938,0.211503,-1.044,-41.7534,1.24709,-23.4269,1.40897,-4.75251,0.513257
-0.0360814,0.288879,0.0631329,0.512479,0.0601328,0.819113,0.016713,-0.135481,0.113228,0.252375,-0.0408407,0.232478,0.111003,0.074351,-0.294107,0.301722,0.597624,-0.0937165,0.590003,0.231705,0.21875,-0.324,-41.5134,1.74994,-23.5526,1.44326,-4.68394,0.513257
-0.0388774,0.29121,0.0682585,0.511602,0.0651189,0.821554,0.0183018,-0.142026,0.119119,0.259705,-0.0439823,0.252375,0.131947,0.0837758,-0.294655,0.308181,0.605847,-0.094067,0.599415,0.228937,0.225952,-0.084,-41.8734,1.93851,-23.6154,1.54611,-4.61537,0.547543
-0.0418001,0.29367,0.0736505,0.51066,0.0702745,0.824211,0.0200359,-0.149226,0.126318,0.272271,-0.0460767,0.271224,0.128805,0.0879646,-0.294693,0.314335,0.613392,-0.0942518,0.6082,0.22564,0.233101,-1.044,-42.7134,1.43566,-23.9297,1.47754,-4.68394,0.478971
-0.0448322,0.296277,0.079307,0.509708,0.0757214,0.826739,0.0217013,-0.153807,0.132863,0.287979,-0.0481711,0.281696,0.132994,0.0827286,-0.294224,0.320172,0.620251,-0.0942695,0.616347,0.221822,0.240188,-1.884,-42.4734,1.24709,-23.804,1.47754,-4.58109,0.4104
-0.0479835,0.299032,0.0852105,0.508693,0.0814522,0.829555,0.0234663,-0.159698,0.140717,0.299498,-0.0513127,0.296357,0.141372,0.0942478,-0.293248,0.325679,0.626417,-0.0941188,0.623846,0.217491,0.247205,-1.884,-41.2734,1.24709,-23.3011,1.47754,-4.58109,0.513257
-0.0512493,0.301912,0.0913586,0.50767,0.0874355,0.832254,0.0254571,-0.166243,0.145953,0.311018,-0.0523599,0.30264,0.134041,0.106814,-0.291769,0.330844,0.631885,-0.0937985,0.630688,0.212655,0.254145,-1.884,-41.1534,0.995657,-23.4269,1.44326,-4.68394,0.684686
-0.0546296,0.304927,0.0977433,0.50658,0.0936308,0.835165,0.0275409,-0.171479,0.153153,0.322537,-0.0575959,0.315206,0.151844,0.102625,-0.28979,0.335655,0.63665,-0.0933076,0.636864,0.207323,0.261,-1.164,-40.5534,1.43566,-22.6726,1.51183,-4.40966,0.547543
-0.0581268,0.308072,0.104374,0.505486,0.1001,0.838066,0.0296252,-0.177369,0.160352,0.33615,-0.0544543,0.327773,0.143466,0.106814,-0.287314,0.340102,0.640707,-0.0926453,0.642367,0.201505,0.267763,-0.084,-41.8734,2.12709,-23.4897,1.75183,-4.68394,0.478971
-0.0617535,0.311337,0.111252,0.504389,0.106801,0.841131,0.0319557,-0.183914,0.165588,0.349764,-0.0555015,0.341386,0.163363,0.118333,-0.284346,0.344171,0.644053,-0.0918108,0.647189,0.195213,0.274425,0.276,-43.4334,2.31566,-23.4269,1.78611,-4.37537,0.478971
-0.0654713,0.314758,0.118428,0.503269,0.113772,0.844316,0.0343219,-0.188496,0.174097,0.364425,-0.0513127,0.358142,0.154985,0.113097,-0.280891,0.347854,0.646685,-0.0908037,0.651324,0.188455,0.280981,-0.804,-46.0734,1.93851,-24.9354,1.75183,-4.85537,0.478971
-0.0692851,0.318347,0.125911,0.50215,0.121064,0.847591,0.036759,-0.191768,0.182605,0.380133,-0.0575959,0.372802,0.170693,0.127758,-0.276954,0.351139,0.6486,-0.0896236,0.654767,0.181246,0.287422,-2.604,-45.4734,1.12137,-24.3697,1.5804,-4.61537,0.478971
-0.0732034,0.322064,0.133651,0.500888,0.128625,0.850847,0.0394171,-0.198313,0.187841,0.391652,-0.0628319,0.38118,0.15708,0.135088,-0.272543,0.354017,0.649798,-0.0882701,0.657511,0.173596,0.293741,-3.084,-44.1534,0.869943,-24.4954,1.47754,-4.75251,0.513257
-0.0772557,0.325911,0.14159,0.499555,0.136371,0.854238,0.0420615,-0.204858,0.195041,0.401077,-0.0680678,0.38851,0.174882,0.131947,-0.267664,0.356477,0.650277,-0.0867434,0.659553,0.165518,0.299933,-1.164,-41.8734,1.74994,-22.924,1.71754,-4.58109,0.547543
-0.0814385,0.329879,0.149735,0.498156,0.144362,0.857564,0.0449229,-0.213367,0.200277,0.411549,-0.0701622,0.406313,0.165457,0.147655,-0.262324,0.358512,0.650039,-0.0850435,0.66089,0.157025,0.30599,0.396,-41.5134,2.6928,-22.924,1.99183,-4.61537,0.478971
-0.0857301,0.333996,0.158177,0.496791,0.152692,0.861076,0.0478341,-0.216639,0.210749,0.427257,-0.0670206,0.423068,0.179071,0.144513,-0.256531,0.360111,0.649083,-0.0831706,0.661517,0.148132,0.311905,0.156,-43.9134,2.62994,-23.1126,1.95754,-4.37537,0.478971
-0.0900751,0.338292,0.166909,0.495457,0.161265,0.86454,0.0509715,-0.218602,0.219911,0.442965,-0.0649262,0.431445,0.175929,0.162316,-0.258927,0.369834,0.664816,-0.0838527,0.678547,0.145783,0.323921,-1.644,-46.0734,1.8128,-24.3697,1.78611,-4.5468,0.547543
-0.0945006,0.342753,0.175953,0.494095,0.170159,0.868266,0.05419,-0.222529,0.225802,0.457625,-0.069115,0.450295,0.182212,0.160221,-0.249316,0.367621,0.656502,-0.0807063,0.671922,0.133771,0.327406,-2.364,-46.1934,1.8128,-24.684,1.85469,-4.7868,0.444686
-0.099027,0.347337,0.185218,0.49266,0.179273,0.871856,0.0576043,-0.229074,0.232347,0.466003,-0.0722566,0.458673,0.186401,0.179071,-0.236609,0.362297,0.64209,-0.0765445,0.659287,0.119257,0.328797,-1.524,-45.7134,2.12709,-24.0554,1.88897,-4.47823,0.478971
-0.103668,0.352029,0.194714,0.491161,0.188619,0.875588,0.0610762,-0.233001,0.236274,0.480664,-0.0733038,0.476475,0.179071,0.172788,-0.227822,0.360811,0.635713,-0.0735822,0.654534,0.107884,0.33316,-1.404,-46.0734,2.12709,-24.3697,1.8204,-4.68394,0.6504
-0.108397,0.356883,0.20446,0.48965,0.198242,0.879261,0.0647779,-0.238237,0.246746,0.491136,-0.0753982,0.484852,0.187448,0.188496,-0.220172,0.360381,0.631739,-0.0709375,0.652122,0.0974214,0.338467,-2.244,-46.7934,2.2528,-23.8669,2.02611,-4.20394,0.581829
-0.113198,0.361902,0.21446,0.488141,0.208119,0.8829,0.0684764,-0.24151,0.253291,0.506844,-0.074351,0.501608,0.181165,0.191637,-0.21229,0.359633,0.627393,-0.0681757,0.649318,0.08678,0.343713,-1.764,-46.3134,2.37851,-24.6211,2.09469,-4.68394,0.547543
-0.11809,0.367055,0.224704,0.486552,0.218257,0.886714,0.0724444,-0.246746,0.259836,0.515221,-0.0806342,0.507891,0.187448,0.196873,-0.203878,0.358254,0.622055,-0.0652004,0.645509,0.0757272,0.348669,-0.564,-45.2334,2.88137,-23.2383,2.0604,-4.40966,0.4104
-0.123083,0.372322,0.23518,0.484945,0.228692,0.890394,0.0765128,-0.251327,0.266381,0.530929,-0.0806342,0.527788,0.189543,0.210487,-0.194965,0.356254,0.615761,-0.0620177,0.640728,0.0642923,0.353341,-0.084,-47.0334,3.06994,-24.0554,2.19754,-4.47823,0.444686
-0.128125,0.377766,0.245929,0.48337,0.239323,0.894209,0.0806615,-0.252636,0.276198,0.543496,-0.0764454,0.540354,0.180118,0.210487,-0.18562,0.353686,0.608639,-0.0586481,0.635096,0.0525398,0.357765,-1.644,-47.8734,2.62994,-24.4326,2.16326,-4.5468,0.444686
-0.133205,0.383364,0.25695,0.481816,0.250236,0.897996,0.0850439,-0.255254,0.282743,0.55292,-0.079587,0.54559,0.195826,0.214675,-0.175898,0.350586,0.600775,-0.0551061,0.628695,0.0405198,0.361967,-2.964,-48.2334,2.31566,-24.7469,2.12897,-4.44394,0.478971
-0.138357,0.389074,0.26816,0.48021,0.261366,0.90173,0.0895363,-0.259836,0.28667,0.564439,-0.0806342,0.562345,0.181165,0.232478,-0.165833,0.346973,0.592222,-0.0514005,0.621573,0.0282671,0.365957,-1.644,-47.5134,2.81851,-24.6211,2.23183,-4.58109,0.513257
-0.143608,0.394901,0.279583,0.478512,0.272766,0.905619,0.0941883,-0.263763,0.295179,0.575959,-0.084823,0.5791,0.193732,0.241903,-0.155448,0.342851,0.583007,-0.0475364,0.613754,0.0158077,0.369738,-1.164,-49.5534,3.50994,-24.3697,2.47183,-4.40966,0.444686
-0.1489,0.4009,0.291281,0.476855,0.284459,0.909393,0.0989974,-0.264417,0.302378,0.591667,-0.0806342,0.595855,0.192684,0.240855,-0.144762,0.338223,0.573148,-0.0435175,0.605251,0.0031632,0.373308,-1.884,-49.7934,2.50423,-24.8097,2.09469,-4.47823,0.478971
-0.154226,0.407021,0.303184,0.475155,0.296344,0.913263,0.103953,-0.267035,0.308269,0.598997,-0.0858702,0.59795,0.186401,0.246091,-0.133792,0.333089,0.562659,-0.039347,0.596075,-0.00964606,0.376664,-1.284,-48.3534,3.50994,-24.4326,2.50611,-4.44394,0.4104
-0.159627,0.413243,0.315259,0.47347,0.308399,0.917129,0.109017,-0.271617,0.313505,0.608422,-0.084823,0.608422,0.200015,0.257611,-0.122553,0.327449,0.551554,-0.0350279,0.586236,-0.0226005,0.379805,0.276,-50.1534,4.07566,-24.3697,2.57469,-4.13537,0.4104
-0.165078,0.41963,0.327598,0.471755,0.320717,0.920848,0.11426,-0.272271,0.321359,0.622035,-0.0816814,0.618894,0.18326,0.271224,-0.111062,0.321301,0.539844,-0.0305632,0.575743,-0.0356807,0.382726,-1.884,-50.3934,3.50994,-25.0611,2.57469,-4.44394,0.513257
-0.170521,0.426137,0.340193,0.470054,0.333299,0.924715,0.119661,-0.271617,0.326595,0.634602,-0.0869174,0.635649,0.189543,0.274366,-0.099334,0.314647,0.527542,-0.025956,0.564605,-0.0488669,0.385424,-3.924,-48.5934,2.75566,-24.3069,2.40326,-4.44394,0.444686
-0.176001,0.432741,0.352967,0.468371,0.346136,0.928461,0.125209,-0.274889,0.33314,0.640885,-0.0816814,0.646121,0.194779,0.283791,-0.0873862,0.307487,0.514662,-0.0212097,0.552833,-0.0621397,0.387897,-1.644,-51.7134,3.76137,-25.6897,2.5404,-4.64966,0.4104
-0.18156,0.439501,0.365851,0.466626,0.359108,0.932223,0.130924,-0.278162,0.340339,0.648215,-0.0869174,0.652404,0.180118,0.283791,-0.0752351,0.299821,0.501218,-0.0163278,0.540437,-0.0754792,0.390142,0.156,-52.5534,4.70423,-24.8726,2.95183,-4.23823,0.478971
-0.187122,0.446362,0.378975,0.464869,0.372283,0.935942,0.136806,-0.276853,0.344921,0.663923,-0.0890118,0.667065,0.188496,0.293215,-0.0628977,0.291653,0.487225,-0.0113138,0.527429,-0.0888656,0.392157,-1.764,-51.2334,3.76137,-23.8669,2.60897,-3.99823,0.4104
-0.19267,0.453304,0.392343,0.46312,0.385703,0.939579,0.142865,-0.276853,0.350157,0.670206,-0.0827286,0.672301,0.178024,0.301593,-0.0503913,0.282984,0.472697,-0.00617163,0.513821,-0.102279,0.393939,-3.204,-51.9534,3.82423,-26.004,2.95183,-4.40966,0.341829
-0.198243,0.460399,0.405829,0.461379,0.399295,0.943198,0.149063,-0.280125,0.357356,0.678584,-0.0879646,0.689056,0.176976,0.307876,-0.0377333,0.273818,0.45765,-0.000905169,0.499626,-0.1157,0.395487,-0.924,-53.6334,4.38994,-25.124,2.98611,-4.13537,0.4104
-0.203869,0.467578,0.419513,0.459599,0.413145,0.946645,0.155417,-0.281434,0.35932,0.685914,-0.090059,0.692198,0.17174,0.317301,-0.0249415,0.264157,0.442101,0.00448147,0.484856,-0.129107,0.396799,-0.684,-51.4734,4.51566,-23.7411,2.91754,-3.8268,0.4104
-0.209469,0.474836,0.433355,0.457847,0.427121,0.950169,0.161952,-0.278162,0.365865,0.695339,-0.0827286,0.700575,0.168599,0.324631,-0.0120337,0.254006,0.426066,0.00998405,0.469527,-0.142482,0.397873,-2.604,-52.7934,4.51566,-24.8726,3.08897,-4.44394,0.444686
-0.215034,0.482234,0.447391,0.456173,0.441289,0.953482,0.168621,-0.277507,0.370446,0.704764,-0.0837758,0.715236,0.173835,0.334056,0.00097199,0.24337,0.409562,0.0155981,0.453652,-0.155805,0.398708,-2.484,-54.1134,4.38994,-25.564,2.91754,-4.16966,0.376114
-0.220633,0.489694,0.461539,0.454446,0.455612,0.956828,0.175417,-0.28078,0.373719,0.708953,-0.0858702,0.71733,0.154985,0.342434,0.0140573,0.232253,0.392608,0.0213192,0.437246,-0.169055,0.399303,-0.564,-53.9934,5.45851,-24.9354,3.46611,-4.10109,0.341829
-0.226219,0.497253,0.475839,0.452731,0.470109,0.959979,0.182383,-0.277507,0.380264,0.719425,-0.0858702,0.728849,0.163363,0.353953,0.027204,0.220662,0.37522,0.0271426,0.420326,-0.182213,0.399658,-2.364,-54.9534,4.95566,-24.4326,3.12326,-3.72394,0.376114
-0.231746,0.504901,0.490314,0.451046,0.484835,0.963175,0.189552,-0.275544,0.383536,0.724661,-0.0837758,0.738274,0.150796,0.36233,0.0403935,0.208603,0.357418,0.0330633,0.402906,-0.195259,0.399772,-2.844,-54.4734,5.14423,-25.2497,3.32897,-4.23823,0.4104
-0.237264,0.512594,0.504895,0.449435,0.499606,0.966232,0.196833,-0.276198,0.386809,0.733038,-0.079587,0.744557,0.16441,0.372802,0.0536072,0.196083,0.33922,0.0390766,0.385005,-0.208174,0.399645,-1.404,-56.3934,5.3328,-25.3754,3.22611,-4.03251,0.376114
-0.242805,0.520391,0.519599,0.447717,0.514541,0.969286,0.204303,-0.276198,0.390736,0.73618,-0.0858702,0.745605,0.141372,0.374897,0.0668267,0.183109,0.320646,0.0451772,0.366639,-0.220938,0.399275,-0.444,-55.9134,6.02423,-24.4954,3.5004,-3.75823,0.341829
-0.248282,0.528235,0.53443,0.446058,0.529665,0.972126,0.21194,-0.270962,0.39139,0.745605,-0.0816814,0.763407,0.14556,0.382227,0.0800331,0.169689,0.301716,0.0513599,0.347825,-0.233533,0.398665,-2.724,-55.7934,5.08137,-24.8097,3.12326,-3.68966,0.273257
-0.253682,0.536146,0.549379,0.444479,0.544922,0.975063,0.21975,-0.268999,0.397935,0.747699,-0.0764454,0.761313,0.134041,0.395841,0.0932079,0.155832,0.282449,0.0576193,0.328582,-0.245939,0.397813,-1.764,-56.9934,6.02423,-24.6211,3.60326,-3.62109,0.4104
-0.25907,0.544131,0.564408,0.442925,0.560241,0.977713,0.227734,-0.268344,0.399244,0.753982,-0.0753982,0.770737,0.135088,0.405265,0.106332,0.141547,0.262866,0.06395,0.308929,-0.258137,0.396721,-1.644,-57.2334,6.14994,-24.9354,3.46611,-3.86109,0.376114
-0.264408,0.552118,0.579569,0.441363,0.575691,0.980468,0.235835,-0.265726,0.400553,0.758171,-0.0764454,0.772832,0.129852,0.406313,0.119388,0.126844,0.242988,0.0703463,0.288884,-0.27011,0.395389,-1.644,-56.5134,6.2128,-24.4326,3.84326,-3.5868,0.376114
-0.269674,0.560187,0.594777,0.439872,0.591229,0.98283,0.244048,-0.261145,0.40448,0.76236,-0.0701622,0.780162,0.11205,0.412596,0.132356,0.111732,0.222835,0.0768024,0.268466,-0.281839,0.393819,-2.964,-58.7934,6.14994,-25.564,3.60326,-3.75823,0.581829
-0.274881,0.568276,0.610086,0.438415,0.606938,0.985207,0.252469,-0.259836,0.403171,0.764454,-0.0753982,0.786445,0.121475,0.429351,0.145217,0.0962232,0.20243,0.0833126,0.247697,-0.293306,0.392012,-1.404,-58.4334,6.90423,-24.1811,3.80897,-3.31251,0.341829
-0.280074,0.576406,0.625426,0.436944,0.622648,0.987542,0.261038,-0.258527,0.407753,0.770737,-0.0712094,0.790634,0.102625,0.429351,0.157954,0.0803273,0.181792,0.0898707,0.226595,-0.304494,0.389968,-0.684,-60.3534,6.84137,-24.244,3.60326,-3.41537,0.444686
-0.285172,0.584556,0.640895,0.435494,0.638469,0.989519,0.269755,-0.251982,0.406444,0.771785,-0.0733038,0.791681,0.095295,0.439823,0.170548,0.0640566,0.160944,0.0964709,0.205181,-0.315385,0.38769,-2.124,-57.7134,6.77851,-23.6154,3.84326,-3.3468,0.376114
-0.290157,0.592693,0.656359,0.434135,0.654342,0.99162,0.278666,-0.2474,0.408407,0.774926,-0.0617847,0.797965,0.111003,0.451342,0.182981,0.0474231,0.139909,0.103107,0.183476,-0.325962,0.38518,-2.844,-60.1134,7.02994,-24.9354,3.91183,-3.55251,0.376114
-0.295076,0.600886,0.671893,0.432804,0.670364,0.993534,0.28778,-0.244782,0.409716,0.774926,-0.0670206,0.800059,0.0869174,0.455531,0.195234,0.0304395,0.118707,0.109772,0.161502,-0.33621,0.382439,-0.564,-60.8334,7.59566,-24.0554,4.01469,-3.27823,0.4104
