-0.413712,0.841995,0.942206,0.605906,0.940029,1.3908,0.403696,-0.34406,0.570035,1.09689,-0.106238,1.12012,0.134793,0.639624,-6.4086,-82.6098,16.5704,-29.5972,5.9532,-1.21783,0
-0.420441,0.853468,0.96406,0.604029,0.962467,1.39335,0.416583,-0.333325,0.575762,1.09308,-0.0833522,1.12345,0.113554,0.651974,-5.2086,-83.2098,15.879,-27.2087,5.57606,-1.38926,0.205714
-0.427087,0.864944,0.985914,0.602497,0.984932,1.39527,0.429622,-0.332261,0.573261,1.08744,-0.0779907,1.12065,0.0923905,0.661972,0.0714,-82.6098,18.959,-27.2087,7.25606,-1.21783,0
-0.433666,0.876342,1.00785,0.600722,1.00748,1.39724,0.442909,-0.325031,0.568084,1.10278,-0.0942521,1.12836,0.106827,0.67705,-5.2086,-81.8898,16.5704,-26.8944,5.57606,-1.38926,0
-0.439996,0.887698,1.02971,0.598882,1.03,1.39924,0.456453,-0.313052,0.56933,1.09025,-0.0850391,1.1247,0.0885809,0.685669,-5.8086,-85.8498,17.2618,-27.2087,5.78177,-1.56069,0.205714
-0.446216,0.899091,1.05151,0.597551,1.0526,1.40061,0.470153,-0.309038,0.567245,1.08932,-0.0598566,1.1314,0.0578781,0.68597,-1.2486,-83.2098,18.959,-24.8201,5.78177,-0.292114,0.205714
-0.452378,0.910398,1.07344,0.596324,1.07523,1.4017,0.484039,-0.304565,0.563886,1.09885,-0.0638306,1.13471,0.0552528,0.689518,-3.8886,-84.5298,17.5761,-25.1972,5.40463,-1.21783,0.205714
-0.4583,0.921626,1.09529,0.595059,1.09778,1.40285,0.498115,-0.294461,0.560177,1.09066,-0.0643469,1.12753,0.0617947,0.708259,-3.8886,-83.8098,17.5761,-25.1972,5.40463,-0.840686,0
-0.464047,0.932842,1.11697,0.593631,1.12033,1.40402,0.512456,-0.2867,0.561448,1.08347,-0.0736817,1.12626,0.0547207,0.72984,-2.5686,-85.8498,18.959,-24.5058,5.9532,-0.840686,0
-0.469628,0.943988,1.13879,0.592376,1.1429,1.40483,0.526953,-0.273924,0.555338,1.08798,-0.0539959,1.12634,0.0293211,0.724728,-2.5686,-84.5298,19.6504,-22.1172,6.12463,-0.463543,0
-0.475035,0.954996,1.16044,0.591537,1.16537,1.4052,0.541647,-0.263521,0.546938,1.08442,-0.0360469,1.12355,0.0153343,0.734487,-3.1686,-85.1298,17.5761,-22.8087,4.65034,-1.38926,0.205714
-0.480311,0.965862,1.18197,0.590916,1.18779,1.40535,0.556486,-0.258819,0.542636,1.07523,-0.0286804,1.1175,0.00378342,0.75106,1.2714,-87.0498,19.2733,-20.7972,5.02749,-1.38926,0.205714
-0.485437,0.976671,1.20361,0.590179,1.21016,1.40534,0.57149,-0.249355,0.535847,1.07495,-0.041056,1.10541,-0.00181968,0.746222,0.6714,-87.0498,19.9647,-20.4201,5.02749,-0.669257,0.205714
-0.490313,0.987345,1.22502,0.589473,1.23241,1.40521,0.586826,-0.234413,0.531256,1.07318,-0.0332867,1.11608,-0.00981772,0.771493,-5.8086,-87.0498,17.9533,-20.7972,4.47891,-1.38926,0
-0.494925,0.997857,1.24637,0.588774,1.25456,1.40474,0.60223,-0.223514,0.521427,1.06643,-0.0315578,1.10441,-0.0252783,0.7717,-5.2086,-89.6898,18.959,-21.8029,4.47891,-1.38926,0.205714
-0.499373,1.00827,1.26763,0.588141,1.27666,1.40403,0.617799,-0.216333,0.518874,1.0543,-0.033116,1.09888,-0.0410841,0.780875,0.0714,-90.2898,20.6561,-18.7229,4.85606,-1.01211,0
-0.503709,1.01852,1.28863,0.587552,1.29867,1.40295,0.633551,-0.210454,0.507717,1.05089,-0.0274786,1.10269,-0.0594593,0.791966,-1.2486,-87.0498,18.959,-16.7115,4.10177,-2.14354,0.205714
-0.507863,1.02855,1.30952,0.587161,1.32047,1.40127,0.649561,-0.203531,0.498609,1.04774,-0.0127936,1.09012,-0.0939477,0.803866,-1.9686,-87.7698,17.9533,-17.4029,3.17606,-1.7664,0.205714
-0.511762,1.03837,1.3304,0.586978,1.34216,1.39941,0.665627,-0.19528,0.487709,1.0326,-0.00298551,1.07727,-0.0944007,0.802582,1.2714,-91.6098,20.6561,-16.7115,4.10177,-0.463543,0.205714
-0.515415,1.04808,1.35096,0.58698,1.36368,1.39776,0.681874,-0.180184,0.482882,1.02868,4.14654e-05,1.07936,-0.0800527,0.81926,0.0714,-90.2898,18.6447,-14.0087,3.38177,-1.7664,0.205714
-0.518862,1.05758,1.37137,0.587033,1.38496,1.39567,0.698283,-0.161851,0.470527,1.02006,0.00352959,1.06254,-0.11865,0.820166,0.6714,-91.6098,18.6447,-15.7058,3.00463,-1.93783,0.205714
-0.522111,1.06684,1.39174,0.587085,1.40612,1.39302,0.714904,-0.160487,0.458786,1.0095,0.00647004,1.05191,-0.131671,0.833828,0.6714,-93.5298,20.3418,-14.0087,3.38177,-0.669257,0
-0.525099,1.07585,1.41175,0.587379,1.42708,1.39065,0.731625,-0.149551,0.443508,1.00081,0.0183471,1.04981,-0.119055,0.841225,-0.6486,-92.3298,18.2675,-12.3115,2.45606,-2.14354,0.205714
-0.527942,1.0846,1.43155,0.588049,1.44776,1.38762,0.748429,-0.131788,0.434713,0.987765,0.0414832,1.03339,-0.164932,0.839162,-0.6486,-92.9298,18.2675,-11.9344,1.8732,-1.38926,0.205714
-0.530517,1.09313,1.45129,0.588838,1.4683,1.38462,0.765475,-0.131915,0.420467,0.978742,0.0407456,1.01896,-0.147166,0.857385,1.9914,-94.8498,20.3418,-10.2372,2.25034,-1.01211,0.205714
-0.5329,1.10141,1.47064,0.589983,1.48858,1.38116,0.782666,-0.108291,0.408371,0.968537,0.0615572,1.01555,-0.183959,0.865063,2.5914,-91.6098,17.9533,-6.84294,1.32463,-1.93783,0.205714
-0.535068,1.1094,1.48963,0.591419,1.50859,1.37766,0.799922,-0.1115,0.394941,0.938892,0.0771528,0.99255,-0.17925,0.863754,5.8314,-93.5298,20.3418,-8.54009,1.70177,-0.840686,0.205714
-0.537036,1.11707,1.50863,0.592848,1.52838,1.37373,0.817286,-0.0872546,0.377988,0.945706,0.0687684,0.973647,-0.201556,0.868796,3.3114,-95.5698,21.6618,-8.91723,3.00463,-0.669257,0
-0.538509,1.12451,1.52717,0.594175,1.54785,1.36971,0.83487,-0.0685808,0.366974,0.928348,0.0615529,0.976429,-0.215347,0.880069,-0.6486,-96.7698,16.9475,-6.21437,0.776057,-2.69211,0.205714
